2025-08-29;19:17:02.212;[0] PING;19:17:02.468;[0/0] PONG (1)
2025-08-29;19:17:05.152;[1] PING;19:17:06.134;[3/1] PONG (1)
2025-08-29;;;19:17:06.872;[4] keepalive
2025-08-29;19:17:06.715;[2] PING;19:17:08.718;(таймаут)
2025-08-29;19:17:09.163;[3] PING;19:17:09.998;[6/3] PONG (1)
2025-08-29;19:17:11.403;[4] PING;19:17:11.736;[8/4] PONG (1)
2025-08-29;;;19:17:14.060;[9] keepalive
2025-08-29;19:17:14.060;[5] PING;19:17:14.858;[11/5] PONG (1)
2025-08-29;19:17:15.884;[6] PING;19:17:16.155;[12/6] PONG (1)
2025-08-29;;;19:17:18.221;[13] keepalive
2025-08-29;19:17:18.221;[7] PING;19:17:18.660;[15/7] PONG (1)
2025-08-29;19:17:18.436;[8] PING;19:17:19.078;[16/8] PONG (1)
2025-08-29;;;19:17:19.527;[17] keepalive
2025-08-29;19:17:19.527;[9] PING;19:17:20.175;[19/9] PONG (1)
2025-08-29;19:17:21.928;[10] PING;19:17:22.122;[21/10] PONG (1)
2025-08-29;;;19:17:24.350;[22] keepalive
2025-08-29;19:17:24.350;[11] PING;19:17:25.093;[24/11] PONG (1)
2025-08-29;19:17:26.132;[12] PING;19:17:26.724;[26/12] PONG (1)
2025-08-29;19:17:27.835;[13] PING;19:17:28.344;[28/13] PONG (1)
2025-08-29;;;19:17:29.421;[30] keepalive
2025-08-29;19:17:29.421;[14] PING;19:17:29.917;[32/14] PONG (1)
2025-08-29;19:17:31.059;[15] PING;19:17:31.843;[34/15] PONG (1)
2025-08-29;;;19:17:34.637;[37] keepalive
2025-08-29;19:17:34.637;[16] PING;19:17:35.566;[39/16] PONG (1)
2025-08-29;19:17:38.209;[17] PING;19:17:38.755;[40/17] PONG (1)
2025-08-29;;;19:17:39.450;[41] keepalive
2025-08-29;19:17:39.450;[18] PING;19:17:40.377;[43/18] PONG (1)
2025-08-29;19:17:41.897;[19] PING;19:17:42.320;[45/19] PONG (1)
2025-08-29;;;19:17:44.356;[47] keepalive
2025-08-29;19:17:44.356;[20] PING;19:17:46.367;(таймаут)
2025-08-29;19:17:45.125;[21] PING;19:17:45.331;[50/21] PONG (1)
2025-08-29;;;19:17:48.206;[52] keepalive
2025-08-29;19:17:48.206;[22] PING;19:17:49.098;[55/22] PONG (1)
2025-08-29;19:17:51.152;[23] PING;19:17:51.606;[58/23] PONG (1)
2025-08-29;;;19:17:54.497;[59] keepalive
2025-08-29;19:17:54.497;[24] PING;19:17:55.504;[62/24] PONG (1)
2025-08-29;;;19:17:56.734;[64] keepalive
2025-08-29;19:17:56.603;[25] PING;19:17:56.939;[66/25] PONG (1)
2025-08-29;19:17:57.302;[26] PING;19:17:57.680;[67/26] PONG (1)
2025-08-29;19:17:58.924;[27] PING;19:17:59.403;[68/27] PONG (1)
2025-08-29;;;19:18:01.796;[70] keepalive
2025-08-29;19:18:01.796;[28] PING;19:18:02.004;[72/28] PONG (1)
2025-08-29;19:18:02.584;[29] PING;19:18:02.800;[73/29] PONG (1)
2025-08-29;19:18:03.986;[30] PING;19:18:04.676;[75/30] PONG (1)
2025-08-29;;;19:18:07.010;[77] keepalive
2025-08-29;19:18:07.010;[31] PING;19:18:07.505;[79/31] PONG (1)
2025-08-29;19:18:09.676;[32] PING;19:18:09.904;[80/32] PONG (1)
2025-08-29;19:18:11.477;[33] PING;19:18:11.612;[81/33] PONG (1)
2025-08-29;;;19:18:11.557;[82] keepalive
2025-08-29;19:18:11.557;[34] PING;19:18:12.052;[85/34] PONG (1)
2025-08-29;;;19:18:14.129;[87] keepalive
2025-08-29;19:18:14.129;[35] PING;19:18:14.994;[89/35] PONG (1)
2025-08-29;19:18:17.916;[36] PING;19:18:18.786;[92/36] PONG (1)
2025-08-29;;;19:18:19.380;[94] keepalive
2025-08-29;19:18:19.380;[37] PING;19:18:20.307;[96/37] PONG (1)
2025-08-29;19:18:21.657;[38] PING;19:18:21.921;[97/38] PONG (1)
2025-08-29;19:18:23.285;[39] PING;19:18:23.593;[99/39] PONG (1)
2025-08-29;;;19:18:25.054;[100] keepalive
2025-08-29;19:18:25.054;[40] PING;19:18:26.031;[102/40] PONG (1)
2025-08-29;19:18:27.716;[41] PING;19:18:28.096;[103/41] PONG (1)
2025-08-29;;;19:18:30.837;[105] keepalive
2025-08-29;19:18:30.837;[42] PING;19:18:31.141;[108/42] PONG (1)
2025-08-29;19:18:32.960;[43] PING;19:18:33.132;[110/43] PONG (1)
2025-08-29;;;19:18:34.062;[111] keepalive
2025-08-29;19:18:33.503;[44] PING;19:18:34.083;[113/44] PONG (1)
